model,strategy,P@5_mean,P@5_std,R@5_mean,R@5_std,F1@5_mean,F1@5_std,DCG@5_mean,DCG@5_std,IDCG@5_mean,IDCG@5_std,nDCG@5_mean,nDCG@5_std,P@10_mean,P@10_std,R@10_mean,R@10_std,F1@10_mean,F1@10_std,DCG@10_mean,DCG@10_std,IDCG@10_mean,IDCG@10_std,nDCG@10_mean,nDCG@10_std,MAP_mean,MAP_std,MRR_mean,MRR_std
qwen2.5:7b,bm25_only,0.10947368421052632,0.19011135592097386,0.23561403508771933,0.3773020928723969,0.1392063492063492,0.22638234769757995,0.605925521453959,1.157397210974265,0.9516098288406636,1.5748512697854222,0.22214483738544452,0.3576650098833385,0.06736842105263158,0.11577245646229953,0.2819298245614035,0.42184108519838853,0.10359605306973729,0.16986606403120083,0.6669639678354283,1.2628252048450486,0.9516098288406636,1.5748512697854222,0.24215530340024435,0.3748016933697985,0.22901278546015388,0.3511201575082939,0.2772797962271647,0.42437694918942453
qwen2.5:7b,naive_rag,0.10105263157894737,0.17890201317691934,0.21771929824561403,0.36891232821038816,0.1278127136021873,0.2145409813155185,0.5064734749321927,0.9543847088151332,0.8949495779965569,1.6731183440929407,0.20191774822640382,0.3440778911421079,0.06631578947368422,0.11683369031866044,0.2731578947368421,0.41805141776133936,0.10087289903079377,0.16908575321291922,0.5920300652750721,1.127531234014045,0.898699127334536,1.687654448857627,0.22355104193683642,0.36056143373853494,0.19698754948754948,0.32795747042268136,0.2504093567251462,0.4121177684868064
qwen2.5:7b,hyde,0.031578947368421054,0.09778874675465377,0.0992982456140351,0.2867569576403112,0.04503759398496241,0.13126540076171664,0.16249065617279151,0.5606209903868744,0.37752597256715364,0.9611091467724316,0.0731609562178056,0.22101794164198776,0.02526315789473684,0.069659768309825,0.15964912280701754,0.3600630727494782,0.04167586799165747,0.10610610637787742,0.19364685617528848,0.6085438179133811,0.37752597256715364,0.9611091467724316,0.09204756221574036,0.23639642044066977,0.06999749373433584,0.19361973807959837,0.07975355054302423,0.23096339306238625
qwen2.5:7b,basic,0.12210526315789473,0.20820102049939712,0.261578947368421,0.4124320521944092,0.15656641604010027,0.2546744868965938,0.5949058329788948,1.121593355196207,0.9241899492244678,1.5053693418738723,0.23506396198323337,0.37826795300642757,0.07473684210526316,0.1180550310797131,0.3224561403508772,0.4438664442276999,0.11623674571042993,0.1757508534606971,0.6434971689044297,1.14834752540406,0.9241899492244678,1.5053693418738723,0.2565312391701925,0.3813276717267786,0.2345866355866356,0.36200221904056845,0.2686417967996915,0.41686987752919097
qwen2.5:7b,h2l-bm25,0.12000000000000001,0.20637720149225466,0.25982456140350874,0.4051205026841801,0.15294372294372294,0.24631785706866446,0.6451553657627799,1.264181202736352,0.8903726776268958,1.4992259674107524,0.23690452935416906,0.3714175550105982,0.07263157894736842,0.12112335575403226,0.3198245614035088,0.44929714761992656,0.11243484585589848,0.17732232486549543,0.6840365512497357,1.3023927054654272,0.894122226964875,1.5048231954887892,0.25634989628802235,0.3811708608731004,0.22328656139182454,0.3465034841852834,0.26109440267335005,0.41061571925715407
qwen2.5:7b,h2l-naive_rag,0.09894736842105263,0.17167037907323734,0.21280701754385964,0.3594748111574496,0.12475734791524265,0.20586393913188472,0.5129520998639031,0.9742702902830421,0.9436962069815197,1.628975209778935,0.2017088955786056,0.3389299764454912,0.07052631578947369,0.12236549172705577,0.29017543859649125,0.42325653671678437,0.10687487950645846,0.17459036042833825,0.6191864137422832,1.1516620860371263,0.9511953056574779,1.6487664422764408,0.23186118761026808,0.3598704322849091,0.19986754619649355,0.32125511470494955,0.26217980849559797,0.4166579910493128
qwen2.5:7b,h2l-hyde,0.028771929824561407,0.07608534347021753,0.08023391812865498,0.23198626892707536,0.03957671957671958,0.10263948891569884,0.15068639146906224,0.4633634857713173,0.45896587274312306,1.0966031823270173,0.07220407038001818,0.21600340158837456,0.02982456140350877,0.07683188223002,0.15789473684210525,0.3424816408607354,0.04768681610786874,0.11453839044680098,0.2096974361783863,0.5609240768118052,0.45896587274312306,1.0966031823270173,0.10247591242147037,0.23850195106510746,0.08066398903241008,0.20591679632949855,0.08961076934761146,0.22822117673920833
qwen2.5:7b,h2l-hybrid,0.12210526315789476,0.21022068252083473,0.267719298245614,0.4167263609327101,0.15756892230576441,0.2555912089601834,0.6139317691345126,1.137012115584472,0.8964959518184524,1.4134958822189387,0.24849404399070865,0.3937607267972934,0.0768421052631579,0.12709037893596614,0.3259649122807018,0.4623927092243773,0.11925828557407504,0.18853465325318974,0.6764123657207958,1.183468611231015,0.8964959518184524,1.4134958822189387,0.27336140187451685,0.4043349231814549,0.24669892096207885,0.37554328617608157,0.28013302486986696,0.42877610954665657
scb10x/llama3.1-typhoon2-8b-instruct:latest,bm25_only,0.10947368421052632,0.19011135592097386,0.23561403508771933,0.3773020928723969,0.1392063492063492,0.22638234769757995,0.605925521453959,1.157397210974265,0.9516098288406636,1.5748512697854222,0.22214483738544452,0.3576650098833385,0.06736842105263158,0.11577245646229953,0.2819298245614035,0.42184108519838853,0.10359605306973729,0.16986606403120083,0.6669639678354283,1.2628252048450486,0.9516098288406636,1.5748512697854222,0.24215530340024435,0.3748016933697985,0.22901278546015388,0.3511201575082939,0.2772797962271647,0.42437694918942453
scb10x/llama3.1-typhoon2-8b-instruct:latest,naive_rag,0.10105263157894737,0.17890201317691934,0.21771929824561403,0.36891232821038816,0.1278127136021873,0.2145409813155185,0.5064734749321927,0.9543847088151332,0.8949495779965569,1.6731183440929407,0.20191774822640382,0.3440778911421079,0.06631578947368422,0.11683369031866044,0.2731578947368421,0.41805141776133936,0.10087289903079377,0.16908575321291922,0.5920300652750721,1.127531234014045,0.898699127334536,1.687654448857627,0.22355104193683642,0.36056143373853494,0.19698754948754948,0.32795747042268136,0.2504093567251462,0.4121177684868064
scb10x/llama3.1-typhoon2-8b-instruct:latest,hyde,0.031578947368421054,0.09778874675465377,0.0992982456140351,0.2867569576403112,0.04503759398496241,0.13126540076171664,0.16249065617279151,0.5606209903868744,0.37752597256715364,0.9611091467724316,0.0731609562178056,0.22101794164198776,0.02526315789473684,0.069659768309825,0.15964912280701754,0.3600630727494782,0.04167586799165747,0.10610610637787742,0.19364685617528848,0.6085438179133811,0.37752597256715364,0.9611091467724316,0.09204756221574036,0.23639642044066977,0.06999749373433584,0.19361973807959837,0.07975355054302423,0.23096339306238625
scb10x/llama3.1-typhoon2-8b-instruct:latest,basic,0.12210526315789473,0.20820102049939712,0.261578947368421,0.4124320521944092,0.15656641604010027,0.2546744868965938,0.5949058329788948,1.121593355196207,0.9241899492244678,1.5053693418738723,0.23506396198323337,0.37826795300642757,0.07473684210526316,0.1180550310797131,0.3224561403508772,0.4438664442276999,0.11623674571042993,0.1757508534606971,0.6434971689044297,1.14834752540406,0.9241899492244678,1.5053693418738723,0.2565312391701925,0.3813276717267786,0.2345866355866356,0.36200221904056845,0.2686417967996915,0.41686987752919097
scb10x/llama3.1-typhoon2-8b-instruct:latest,h2l-bm25,0.12000000000000001,0.20637720149225466,0.25982456140350874,0.4051205026841801,0.15294372294372294,0.24631785706866446,0.6391624874267102,1.263833024977965,0.8903726776268958,1.4992259674107524,0.23091165101809955,0.3635386872069713,0.07263157894736842,0.12112335575403226,0.3198245614035088,0.44929714761992656,0.11243484585589848,0.17732232486549543,0.6780436729136662,1.3022343192636077,0.894122226964875,1.5048231954887892,0.2503570179519528,0.37381076790445045,0.21539182454971928,0.33710078685387307,0.2531996658312448,0.4034558374266746
scb10x/llama3.1-typhoon2-8b-instruct:latest,h2l-naive_rag,0.09894736842105263,0.17167037907323734,0.2180701754385965,0.3672450343379215,0.12525860104807474,0.20631430160707415,0.5117610767821614,0.9756099600596289,0.9370548411544517,1.6274398544519564,0.20252813975271317,0.3398136607871979,0.06947368421052631,0.1225380230244104,0.2849122807017544,0.4237247761698653,0.10512049354154618,0.17481875761779,0.614486618730717,1.1545294532449475,0.9445539398304099,1.6472798748879196,0.2291716598545511,0.36138338111013,0.19864118483855325,0.3220161428631279,0.2587963498489814,0.41620964824553563
scb10x/llama3.1-typhoon2-8b-instruct:latest,h2l-hyde,0.031578947368421054,0.07862796768138527,0.09017543859649123,0.2461260261656935,0.04372598162071847,0.10701858764968511,0.16259091519086707,0.4704573652865439,0.48045082931606925,1.0919145420644518,0.08050095772741792,0.22279759490601084,0.03263157894736842,0.07886801052242763,0.17543859649122806,0.3585953467119578,0.05229332071437334,0.11779352640274007,0.2262314819671922,0.5709554500613482,0.48045082931606925,1.0919145420644518,0.11406631146838235,0.24815699922664658,0.08903108003108004,0.2103723978940017,0.10156299840510367,0.24329783538040473
scb10x/llama3.1-typhoon2-8b-instruct:latest,h2l-hybrid,0.12210526315789476,0.21022068252083473,0.267719298245614,0.4167263609327101,0.15756892230576441,0.2555912089601834,0.6098596343215175,1.1379075610299738,0.8964959518184524,1.4134958822189387,0.24369583774616385,0.387621715403912,0.0768421052631579,0.12709037893596614,0.3259649122807018,0.4623927092243773,0.11925828557407504,0.18853465325318974,0.6725283199240911,1.1851467487264578,0.8964959518184524,1.4134958822189387,0.26863662182955456,0.39893092876315395,0.2409219786061891,0.3695218490556007,0.2731154810102179,0.4223214380007914
h2l/typhoon-gemma3-4b-templatefix-v2:latest,bm25_only,0.10947368421052632,0.19011135592097386,0.23561403508771933,0.3773020928723969,0.1392063492063492,0.22638234769757995,0.605925521453959,1.157397210974265,0.9516098288406636,1.5748512697854222,0.22214483738544452,0.3576650098833385,0.06736842105263158,0.11577245646229953,0.2819298245614035,0.42184108519838853,0.10359605306973729,0.16986606403120083,0.6669639678354283,1.2628252048450486,0.9516098288406636,1.5748512697854222,0.24215530340024435,0.3748016933697985,0.22901278546015388,0.3511201575082939,0.2772797962271647,0.42437694918942453
h2l/typhoon-gemma3-4b-templatefix-v2:latest,naive_rag,0.10105263157894737,0.17890201317691934,0.21771929824561403,0.36891232821038816,0.1278127136021873,0.2145409813155185,0.5064734749321927,0.9543847088151332,0.8949495779965569,1.6731183440929407,0.20191774822640382,0.3440778911421079,0.06631578947368422,0.11683369031866044,0.2731578947368421,0.41805141776133936,0.10087289903079377,0.16908575321291922,0.5920300652750721,1.127531234014045,0.898699127334536,1.687654448857627,0.22355104193683642,0.36056143373853494,0.19698754948754948,0.32795747042268136,0.2504093567251462,0.4121177684868064
h2l/typhoon-gemma3-4b-templatefix-v2:latest,hyde,0.031578947368421054,0.09778874675465377,0.0992982456140351,0.2867569576403112,0.04503759398496241,0.13126540076171664,0.16249065617279151,0.5606209903868744,0.37752597256715364,0.9611091467724316,0.0731609562178056,0.22101794164198776,0.02526315789473684,0.069659768309825,0.15964912280701754,0.3600630727494782,0.04167586799165747,0.10610610637787742,0.19364685617528848,0.6085438179133811,0.37752597256715364,0.9611091467724316,0.09204756221574036,0.23639642044066977,0.06999749373433584,0.19361973807959837,0.07975355054302423,0.23096339306238625
h2l/typhoon-gemma3-4b-templatefix-v2:latest,basic,0.12210526315789473,0.20820102049939712,0.261578947368421,0.4124320521944092,0.15656641604010027,0.2546744868965938,0.5949058329788948,1.121593355196207,0.9241899492244678,1.5053693418738723,0.23506396198323337,0.37826795300642757,0.07473684210526316,0.1180550310797131,0.3224561403508772,0.4438664442276999,0.11623674571042993,0.1757508534606971,0.6434971689044297,1.14834752540406,0.9241899492244678,1.5053693418738723,0.2565312391701925,0.3813276717267786,0.2345866355866356,0.36200221904056845,0.2686417967996915,0.41686987752919097
h2l/typhoon-gemma3-4b-templatefix-v2:latest,h2l-bm25,0.12000000000000001,0.20637720149225466,0.25982456140350874,0.4051205026841801,0.15294372294372294,0.24631785706866446,0.6451553657627799,1.264181202736352,0.8903726776268958,1.4992259674107524,0.23690452935416906,0.3714175550105982,0.07263157894736842,0.12112335575403226,0.3198245614035088,0.44929714761992656,0.11243484585589848,0.17732232486549543,0.6840365512497357,1.3023927054654272,0.894122226964875,1.5048231954887892,0.25634989628802235,0.3811708608731004,0.22328656139182454,0.3465034841852834,0.26109440267335005,0.41061571925715407
h2l/typhoon-gemma3-4b-templatefix-v2:latest,h2l-naive_rag,0.09894736842105263,0.17167037907323734,0.21280701754385964,0.3594748111574496,0.12475734791524265,0.20586393913188472,0.5103828688498303,0.9742776371123121,0.9436962069815197,1.628975209778935,0.2001335787947609,0.3384113595994516,0.06947368421052631,0.1225380230244104,0.27964912280701754,0.4178540284929043,0.10496100390837233,0.17475539016105368,0.6131084107983858,1.1532753313687782,0.9511953056574779,1.6487664422764408,0.22677709889659883,0.36012004729759073,0.19728153571574625,0.32115350531921316,0.25827003405950777,0.41625219960804943
h2l/typhoon-gemma3-4b-templatefix-v2:latest,h2l-hyde,0.02736842105263158,0.07474195787417096,0.0743859649122807,0.22356494007654842,0.03720969089390142,0.09973068655382158,0.1454232335743254,0.4602915063116443,0.452756831910054,1.0860715292049583,0.06740541092387142,0.20834158541525524,0.02947368421052632,0.07673855956004537,0.1543859649122807,0.33827797246758895,0.04687067318646266,0.11354306713764503,0.205555028420826,0.5585383095770964,0.452756831910054,1.0860715292049583,0.0988193710060097,0.23146081066457933,0.07700100484311011,0.1981278214357184,0.08577352472089314,0.22126448370744495
h2l/typhoon-gemma3-4b-templatefix-v2:latest,h2l-hybrid,0.12210526315789476,0.21022068252083473,0.267719298245614,0.4167263609327101,0.15756892230576441,0.2555912089601834,0.6139317691345126,1.137012115584472,0.8964959518184524,1.4134958822189387,0.24849404399070865,0.3937607267972934,0.0768421052631579,0.12709037893596614,0.3259649122807018,0.4623927092243773,0.11925828557407504,0.18853465325318974,0.6764123657207958,1.183468611231015,0.8964959518184524,1.4134958822189387,0.27336140187451685,0.4043349231814549,0.24669892096207885,0.37554328617608157,0.28013302486986696,0.42877610954665657
