generated_at,source_path,source_created_at,source_sha256,ground_truth_path,ground_truth_sha256,document_metadata_sha256,taxonomy_sha256,evaluation_code_sha256,expected_case_count,unique_test_case_count,repeats,top_k,problem_source,metric,holm_family,reference,comparison,n_pairs,n_nonzero_differences,reference_mean,comparison_mean,mean_difference,median_difference,wilcoxon_statistic,raw_p,rank_biserial,holm_family_size,holm_p,significant_0_05
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,bm25_only,95,25,0.2484940439907086,0.22214483738544452,0.02634920660526411,0.0,88.0,0.04495135560566851,0.4584615384615385,7,0.1348540668170055,False
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,naive_rag,95,28,0.2484940439907086,0.20191774822640382,0.046576295764304845,0.0,83.0,0.0062723960342679,0.5911330049261084,7,0.0250895841370716,True
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,hyde,95,29,0.2484940439907086,0.07316095621780559,0.17533308777290302,0.0,22.0,2.2891483147941104e-05,0.8988505747126436,7,0.00013734889888764664,True
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,basic,95,13,0.2484940439907086,0.23506396198323332,0.013430082007475282,0.0,19.0,0.06403014843302322,0.5824175824175825,7,0.1348540668170055,False
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,h2l-bm25,95,24,0.2484940439907086,0.23690452935416909,0.011589514636539577,0.0,113.0,0.29037254808591095,0.24666666666666667,7,0.29037254808591095,False
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,h2l-naive_rag,95,26,0.2484940439907086,0.20170889557860566,0.04678514841210304,0.0,60.0,0.00335072274352167,0.6581196581196581,7,0.01675361371760835,True
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@5,nDCG@5,h2l-hybrid,h2l-hyde,95,28,0.2484940439907086,0.07220407038001818,0.1762899736106905,0.0,9.5,1.0358156118953688e-05,0.9532019704433498,7,7.250709283267582e-05,True
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@10,nDCG@10,h2l-hybrid,bm25_only,95,28,0.2733614018745168,0.24215530340024433,0.03120609847427251,0.0,109.5,0.03323225039333161,0.4605911330049261,7,0.09969675117999482,False
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@10,nDCG@10,h2l-hybrid,naive_rag,95,30,0.2733614018745168,0.22355104193683642,0.04981035993768041,0.0,73.0,0.0010356813035458732,0.6860215053763441,7,0.005178406517729366,True
2026-08-08T16:27:09+07:00,evaluation_results/model_comparison/l2_full_matrix_95cases_3models_3repeats_8strategies.json,2026-08-08T07:37:14.740317+00:00,2d116b0fe998d6588d48f466076755751d0c72322ef60b0a4525f6dbc737da73,expanded_ground_truth.json,158891430e1b2353e4ab11f5077ae79c23dbbae3302dae7610d2e5bbd5c53832,738dd7dda72cb99f252738044789c2a8014eab835d1ac80722f00083d36f1fb5,4082c225399de877df767ec71f649e613ba2c2639847a5b2736b2c0697ff430e,8f44fe1c658f083bc7dbfc27efb6303d567b19dd8d326872d63b2c4b6415b94c,95,95,3,15,detected,nDCG@10,nDCG@10,h2l-hybrid,hyde,95,33,0.2733614018745168,0.09204756221574037,0.18131383965877648,0.0,38.5,1.4976916211934255e-05,0.8627450980392157,7,8.986149727160552e-05,True
