evaluation_slice,variant,n_cases,P@5_mean,P@5_std,R@5_mean,R@5_std,F1@5_mean,F1@5_std,DCG@5_mean,DCG@5_std,IDCG@5_mean,IDCG@5_std,nDCG@5_mean,nDCG@5_std,P@10_mean,P@10_std,R@10_mean,R@10_std,F1@10_mean,F1@10_std,DCG@10_mean,DCG@10_std,IDCG@10_mean,IDCG@10_std,nDCG@10_mean,nDCG@10_std,MAP_mean,MAP_std,MRR_mean,MRR_std
all_test,Full V6,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,w/o Adaptive Alpha,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,w/o Bayesian Prior,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,w/o IDF Specificity,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,w/o Margin Activation,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.301768109638355,3.0521968868452944,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5538209159261791,0.42171928011050547,0.27163796200540535,0.2545443523466303,2.2357790377261577,2.6960514315940576,3.557833963549356,3.5036056494904666,0.4024509608844614,0.3446150809121822,0.3658009094965691,0.33690968945592964,0.43183284551705603,0.41731872813331433
all_test,w/o KL Penalty,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,w/o Negation Gate,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.690434312061732,2.2626931977520752,3.2832222200894816,3.0446997044256245,0.3268932350055664,0.34780884172001886,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235538260318003,2.6961560544219196,3.539288074000483,3.4984485105808245,0.4034444468892427,0.3441468405795228,0.3654875191831788,0.3369599810533773,0.43183284551705603,0.41731872813331433
all_test,Product Feature Mode,95,0.24421052631578946,0.28906150029335925,0.346400850611377,0.36929173423076933,0.24853150235421698,0.25121745984876237,1.6908956147021412,2.262532087620734,3.2832222200894816,3.0446997044256245,0.32717608142454846,0.34799796281767265,0.20947368421052637,0.23387288974019863,0.5573296878560037,0.42404842451485963,0.2719078675384688,0.2545965780392297,2.235999562958412,2.6959265836084554,3.539288074000483,3.4984485105808245,0.4037272933082247,0.3442744173901409,0.36601383497265255,0.33700088877209594,0.43183284551705603,0.41731872813331433
standard_test,Full V6,75,0.24,0.29591817714964314,0.28925060125060126,0.3222308224070843,0.22634096118306643,0.2364817422856142,1.5353154390912074,2.1449500108782,3.318407095583848,3.153100214021319,0.28624055047123403,0.32178236833150986,0.2226666666666667,0.24909204492887133,0.5126176046176045,0.4102257088811174,0.2785311451534362,0.26712811907284545,2.15906236659709,2.6922020265627404,3.6240644452756836,3.666575897746458,0.37008500127897204,0.3281158319423932,0.34317653935770814,0.3217608011202936,0.41639567839567837,0.41729933371907796
standard_test,w/o Adaptive Alpha,75,0.24,0.29591817714964314,0.28925060125060126,0.3222308224070843,0.22634096118306643,0.2364817422856142,1.5353154390912074,2.1449500108782,3.318407095583848,3.153100214021319,0.28624055047123403,0.32178236833150986,0.2226666666666667,0.24909204492887133,0.5126176046176045,0.4102257088811174,0.2785311451534362,0.26712811907284545,2.15906236659709,2.6922020265627404,3.6240644452756836,3.666575897746458,0.37008500127897204,0.3281158319423932,0.34317653935770814,0.3217608011202936,0.41639567839567837,0.41729933371907796
